,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
338,Isangel,89,VU,1604180883,73,-19.55,169.27,78.94399999999997,6.75
339,Gloversville,1,US,1604180883,64,43.05,-74.34,38.26400000000003,2.79
340,Broken Hill,0,AU,1604180883,76,-31.95,141.43,55.66999999999996,5.7
341,Ketchikan,90,US,1604180883,100,55.34,-131.65,50.26999999999996,10.3
342,Haiger,93,DE,1604180883,91,50.75,8.22,51.27799999999996,0.45
343,Karratha,0,AU,1604180884,80,-20.74,116.85,69.27799999999996,4.92
344,Bridlington,50,GB,1604180672,76,54.08,-0.19,50.26999999999996,6.2
345,Boksitogorsk,9,RU,1604180884,92,59.47,33.85,34.898000000000025,2.27
346,Praia,75,CV,1604180674,78,14.92,-23.51,77.26999999999995,10.3
347,Stanislav,99,UA,1604180884,84,46.57,32.15,51.13399999999999,5.24
348,Vestmannaeyjar,7,IS,1604180884,72,63.44,-20.27,43.7,3.94
349,Greve Strand,98,DK,1604180884,93,55.58,12.3,55.66999999999996,5.7
350,Acapulco de Juárez,75,MX,1604180745,66,16.86,-99.89,88.06999999999996,2.6
351,Reconquista,0,AR,1604180884,60,-29.15,-59.65,69.06199999999995,3.75
352,Plettenberg Bay,3,ZA,1604180884,83,-34.05,23.37,57.75800000000001,2.26
353,Hofn,100,IS,1604180885,69,64.25,-15.21,43.23200000000001,6.94
354,Sangar,14,RU,1604180885,89,63.92,127.47,-15.10599999999998,0.82
355,Broome,1,US,1604180627,64,42.25,-75.83,40.26199999999996,4.1
356,Vuktyl,98,RU,1604180885,95,63.86,57.31,32.86400000000003,4.71
357,Muli,99,MV,1604180885,70,2.92,73.57,82.68800000000005,1.35
358,Copiapó,0,CL,1604180885,59,-27.37,-70.33,64.66999999999996,4.6
359,Sabaudia,10,IT,1604180885,93,41.3,13.03,58.26199999999996,0.89
360,Nouadhibou,75,MR,1604180885,88,20.93,-17.03,68.26999999999995,7.2
361,Trojes,0,AL,1604180885,87,41.76,19.96,52.069999999999965,1.5
362,Yar-Sale,19,RU,1604180885,97,66.83,70.83,26.02400000000001,5.16
363,Najrān,0,SA,1604180885,34,17.49,44.13,64.66999999999996,0.31
364,Umm Kaddadah,29,SD,1604180885,22,13.6,26.69,85.04600000000005,6.45
365,Darhan,74,MN,1604180886,92,49.49,105.92,25.627999999999965,1.64
366,Bilma,0,NE,1604180886,26,18.69,12.92,72.64399999999998,5.85
367,Asău,76,RO,1604180886,85,46.43,26.4,43.26799999999999,2.22
368,Matara,63,LK,1604180690,88,5.95,80.54,76.92799999999997,2.91
369,Gornopravdinsk,100,RU,1604180886,96,60.05,69.9,34.88000000000004,3.57
370,Nyrob,98,RU,1604180886,96,60.73,56.72,30.46999999999996,2.57
371,Kamiiso,75,JP,1604180725,87,41.82,140.65,44.86999999999996,3.1
372,Naze,75,JP,1604180887,83,28.37,129.48,71.86999999999996,5.1
373,Tevaitoa,1,PF,1604180887,71,-16.78,-151.5,80.49199999999999,8.49
374,Sakhnovshchyna,100,UA,1604180887,97,49.15,35.87,51.54800000000003,2.28
375,Les Cayes,100,HT,1604180887,85,18.2,-73.75,80.27599999999998,5.85
376,Codrington,17,AU,1604180887,83,-38.27,141.97,54.69800000000002,1.47
377,Westport,0,US,1604180887,68,41.14,-73.36,43.26799999999999,1.75
378,Laguna,1,US,1604180887,22,38.42,-121.42,78.27799999999996,1.5
379,Samarai,99,PG,1604180887,81,-10.62,150.67,82.02200000000005,4.04
380,Bundaberg,8,AU,1604180887,78,-24.85,152.35,82.27400000000002,4.1
381,Riachão das Neves,100,BR,1604180887,89,-11.75,-44.91,73.52599999999998,0.87
382,Porto Velho,75,BR,1604180740,94,-8.76,-63.9,73.66999999999996,3.1
383,São Gabriel da Cachoeira,100,BR,1604180887,93,-0.13,-67.09,77.12599999999999,2.06
384,Westerly,75,US,1604180887,49,41.38,-71.83,46.66999999999996,3.6
385,Bac Lieu,100,VN,1604180888,87,9.29,105.72,77.77400000000002,2.38
386,Ati,16,TD,1604180888,16,13.22,18.34,87.18800000000005,6.74
387,San Luis,0,AR,1604180888,19,-33.3,-66.34,77.54000000000002,4.01
388,Poum,25,NC,1604180888,78,-20.23,164.02,78.61999999999996,9.55
389,Praia,75,CV,1604180888,78,14.92,-23.51,77.26999999999995,10.3
390,Coahuayana Viejo,40,MX,1604180888,70,18.73,-103.68,84.46999999999997,5.1
391,Grand Bank,75,CA,1604180888,51,47.1,-55.77,38.26400000000003,7.2
392,Oddur,67,SO,1604180888,81,4.12,43.89,73.958,3.4
393,Zhangye,29,CN,1604180888,73,38.93,100.45,34.088000000000044,1.68
394,Newport,100,GB,1604180767,86,51.59,-3.0,51.27799999999996,0.89
395,Sørland,100,NO,1604180889,68,67.67,12.69,47.39000000000002,9.71
396,Okha,100,RU,1604180889,84,53.57,142.95,38.89399999999997,6.5
397,Malakal,18,SS,1604180889,73,9.53,31.66,76.81999999999996,2.01
398,Vieques,40,PR,1604180889,70,18.43,-65.83,84.46999999999997,7.2
399,Monster,84,NL,1604180889,77,52.03,4.17,55.274000000000015,1.79
400,Suchiapa,90,MX,1604180889,65,16.62,-93.08,79.06999999999996,5.1
401,São José da Coroa Grande,64,BR,1604180889,83,-8.9,-35.15,78.35,4.23
402,Goderich,10,CA,1604180889,60,43.75,-81.72,43.06999999999996,5.7
403,San Vicente,52,AR,1604180890,75,-26.62,-54.13,66.00199999999998,2.45
404,Tarazá,91,CO,1604180890,87,7.58,-75.4,80.94200000000001,0.23
405,Regenstauf,1,DE,1604180890,93,49.12,12.13,46.274000000000015,1.66
406,Qaqortoq,88,GL,1604180890,73,60.72,-46.03,23.26999999999996,1.5
407,Aasiaat,98,GL,1604180890,97,68.71,-52.87,20.101999999999975,3.77
408,Grand Gaube,37,MU,1604180890,76,-20.01,57.66,65.26400000000004,1.34
409,Pyu,18,MM,1604180890,95,18.48,96.43,73.13000000000005,0.86
410,Zhigansk,99,RU,1604180672,92,66.77,123.37,-1.804000000000002,1.63
411,Rønne,92,DK,1604180890,100,55.1,14.71,53.86999999999996,6.7
412,Sawtell,0,AU,1604180891,68,-30.38,153.1,68.26999999999995,1.5
413,Verkhnyaya Inta,100,RU,1604180891,97,65.98,60.31,32.935999999999964,7.66
414,Otukpo,69,NG,1604180891,88,7.19,8.13,75.74000000000002,2.28
415,Peachland,49,CA,1604180704,49,49.77,-119.74,48.469999999999956,1.0
416,Malé,75,MV,1604180891,83,4.17,73.51,82.66999999999996,2.95
417,Vondrozo,85,MG,1604180891,93,-22.82,47.28,58.280000000000044,0.71
418,Pilar,20,BR,1604180891,83,-9.6,-35.96,79.06999999999996,4.1
419,Kousséri,7,CM,1604180891,31,12.08,15.03,79.06999999999996,2.6
420,Okmulgee,1,US,1604180891,40,35.62,-95.96,68.26999999999995,7.7
421,Richards Bay,100,ZA,1604180891,86,-28.78,32.04,64.34600000000006,1.8
422,Ajdabiya,0,LY,1604180892,64,30.76,20.23,66.18200000000002,4.0
423,Greenwood,90,US,1604180892,67,34.17,-82.12,59.26999999999996,2.6
424,Marbella,0,ES,1604180892,77,36.52,-4.89,61.069999999999965,2.1
425,Kargasok,99,RU,1604180892,96,59.06,80.86,32.66600000000001,4.53
426,Požega,0,HR,1604180892,81,45.34,17.69,53.27599999999999,1.0
427,Shibganj,82,BD,1604180892,77,24.68,88.16,74.642,0.77
428,Oktyabr'skiy,100,RU,1604180892,86,54.48,53.47,41.26999999999996,1.55
429,Svetlaya,61,RU,1604180892,66,46.54,138.33,42.16999999999996,2.25
430,Viking,79,CA,1604180892,44,53.1,-111.77,41.26999999999996,4.6
431,Karaton,20,ID,1604180892,94,-6.34,106.1,79.26799999999999,1.0
432,Thabazimbi,71,ZA,1604180893,60,-24.59,27.41,70.26799999999999,2.68
433,Nhulunbuy,0,AU,1604180893,88,-12.23,136.77,79.06999999999996,2.1
434,Aykhal,0,RU,1604180893,91,66.0,111.5,-1.9299999999999926,1.0
435,Tonj,83,SS,1604180893,87,7.27,28.68,73.976,0.57
436,Mendoza,0,AR,1604180770,13,-32.89,-68.83,86.26999999999995,5.1
437,Kysyl-Syr,100,RU,1604180799,91,63.9,122.76,-3.6219999999999857,1.52
438,Teya,99,RU,1604180893,90,60.38,92.63,13.477999999999962,2.63
439,Juxtlahuaca,50,MX,1604180893,55,17.43,-99.15,81.24800000000002,1.5
440,São Filipe,82,CV,1604180893,65,14.9,-24.5,80.27599999999998,4.89
441,Hīt,59,IQ,1604180893,24,33.64,42.83,68.03599999999997,3.93
442,Soc Trang,75,VN,1604180894,100,9.6,105.98,77.26999999999995,1.0
443,Shalakusha,0,RU,1604180894,98,62.22,40.25,29.35399999999995,0.84
444,Dingle,100,PH,1604180894,84,11.0,122.67,76.15399999999995,1.41
445,Nālūt,0,LY,1604180894,80,30.33,10.85,57.542,5.07
446,Ostrovnoy,85,RU,1604180598,94,68.05,39.51,27.80600000000003,7.63
447,Deputatsky,99,RU,1604180894,91,69.3,139.9,-8.050000000000004,2.31
448,Penzance,100,GB,1604180894,66,50.12,-5.54,53.86999999999996,9.8
449,São João da Barra,90,BR,1604180894,94,-21.64,-41.05,70.06999999999996,4.1
450,Boyabat,69,TR,1604180894,62,41.47,34.77,50.935999999999964,0.44
451,Cap Malheureux,34,MU,1604180894,76,-19.98,57.61,65.26400000000004,1.34
452,Waitati,28,NZ,1604180894,61,-45.75,170.57,58.26199999999996,5.81
453,Mthatha,100,ZA,1604180895,100,-31.59,28.78,53.86999999999996,5.1
454,Basco,99,PH,1604180895,72,20.45,121.97,79.25,11.24
455,Flinders,90,AU,1604180895,87,-34.58,150.86,63.266000000000005,5.36
456,College,90,US,1604180895,84,64.86,-147.8,9.266000000000009,1.5
457,Beloha,0,MG,1604180895,87,-25.17,45.05,63.98599999999997,2.81
458,Harper,100,LR,1604180895,88,4.38,-7.72,78.18800000000005,2.73
459,Batemans Bay,100,AU,1604180895,93,-35.72,150.18,58.26199999999996,1.34
460,Ayan,100,RU,1604180895,95,56.45,138.17,25.898000000000025,6.79
461,Mount Gambier,0,AU,1604180895,81,-37.83,140.77,50.26999999999996,3.1
462,Carmelo,0,UY,1604180895,28,-33.99,-58.29,70.06999999999996,4.6
463,Itumbiara,70,BR,1604180895,60,-18.42,-49.22,81.19399999999997,3.33
464,Ukiah,1,US,1604180602,18,39.15,-123.21,84.27200000000005,1.5
465,Bedēsa,41,ET,1604180896,75,8.9,40.78,62.86999999999996,1.41
466,Pisco,0,PE,1604180896,68,-13.7,-76.22,70.06999999999996,7.2
467,Amparafaravola,74,MG,1604180896,93,-17.58,48.22,54.608000000000004,1.48
468,Meridian,1,US,1604180896,35,43.61,-116.39,58.26199999999996,1.58
469,Viet Tri,58,VN,1604180896,94,21.3,105.43,70.06999999999996,1.5
470,Dudinka,90,RU,1604180896,92,69.41,86.18,19.66999999999996,13.0
471,Jingdezhen,100,CN,1604180896,87,29.29,117.21,59.86400000000003,1.2
472,Adrar,89,MR,1604180896,15,20.5,-10.07,83.19200000000001,5.26
473,Trat,69,TH,1604180897,91,12.5,102.5,75.03800000000004,2.69
474,Acaraú,99,BR,1604180736,84,-2.89,-40.12,79.57400000000001,6.38
475,Tayga,75,RU,1604180897,96,56.06,85.62,33.27799999999996,7.0
476,Riviere-au-Renard,20,CA,1604180743,86,49.0,-64.4,32.26999999999996,2.1
477,Tooele,1,US,1604180897,38,40.53,-112.3,61.26799999999999,1.93
478,Tautira,40,PF,1604180798,74,-17.73,-149.15,80.86999999999996,8.2
479,Warri,63,NG,1604180897,92,5.52,5.75,76.64000000000001,1.58
480,Buin,0,CL,1604180897,32,-33.73,-70.75,80.86999999999996,3.6
481,Lakatoro,20,VU,1604180897,69,-16.1,167.42,82.66999999999996,3.6
482,Houma,1,US,1604180713,56,29.6,-90.72,74.26400000000004,0.62
483,Canarana,68,BR,1604180897,70,-11.68,-41.77,75.99199999999999,2.37
484,Aksarka,31,RU,1604180897,97,66.56,67.8,30.938000000000045,6.43
485,Vila Franca do Campo,75,PT,1604180897,94,37.72,-25.43,70.06999999999996,7.2
486,Marawi,100,PH,1604180898,92,8.0,124.29,73.27400000000002,2.68
487,Uspenskaya,100,RU,1604180898,82,45.76,41.07,58.55,3.32
488,Pangkalanbuun,39,ID,1604180898,98,-2.68,111.62,73.49000000000002,0.44
489,Dillon,40,US,1604180898,55,34.42,-79.37,64.27400000000002,3.1
490,Forbes,8,AU,1604180898,89,-33.38,148.02,60.27799999999996,0.45
491,Mariental,15,NA,1604180898,21,-24.63,17.97,73.11199999999997,4.56
492,Garissa,0,KE,1604180898,73,-0.45,39.64,77.75600000000003,7.2
493,Kruisfontein,50,ZA,1604180898,85,-34.0,24.73,60.27799999999996,1.95
494,Okhotsk,32,RU,1604180898,87,59.38,143.3,14.827999999999964,6.26
495,Lata,75,PT,1604180898,82,40.16,-8.33,64.66999999999996,1.0
496,Laas,0,IT,1604180898,40,46.62,10.7,43.06999999999996,2.1
497,Roanoke Rapids,1,US,1604180898,76,36.46,-77.65,55.66999999999996,3.5
498,Port Lincoln,3,AU,1604180672,81,-34.73,135.87,57.398000000000025,5.97
499,Bayeux,20,BR,1604180899,78,-7.12,-34.93,80.86999999999996,4.1
500,Lensk,44,RU,1604180899,90,60.73,114.93,-3.4240000000000137,0.74
501,Nalobikha,100,RU,1604180899,98,53.2,84.6,32.35999999999998,2.9
502,Muaná,41,BR,1604180899,58,-1.53,-49.22,85.81999999999996,3.95
503,Paraíso,75,CR,1604180711,94,9.84,-83.87,69.27799999999996,3.1
504,Beringovskiy,99,RU,1604180899,96,63.05,179.32,19.27400000000001,5.42
505,Gravdal,99,NO,1604180899,72,68.12,13.5,45.464000000000034,6.1
506,Rome,90,US,1604180765,52,43.21,-75.46,44.86999999999996,3.6
507,Province of Mantua,100,IT,1604180899,97,45.17,10.78,53.27599999999999,0.89
508,Yantal',100,RU,1604180899,93,56.85,105.25,17.74399999999997,2.61
509,Hauterive,0,FR,1604180899,58,46.09,3.45,57.469999999999956,4.6
510,Port Blair,8,IN,1604180900,81,11.67,92.75,80.02400000000002,2.45
511,Dawei,60,MM,1604180900,89,14.08,98.2,74.69600000000005,1.7
512,Matagami,1,CA,1604180900,90,49.75,-77.63,32.26999999999996,7.2
513,Shache,0,CN,1604180900,80,38.42,77.24,34.088000000000044,1.63
514,Aksu,0,CN,1604180900,67,41.12,80.26,39.001999999999974,0.8
515,Smithers,90,CA,1604180867,81,54.78,-127.17,35.86999999999996,1.0
516,Ngorongoro,7,TZ,1604180900,91,-3.24,35.49,53.83399999999999,2.92
517,Makarov,100,RU,1604180900,88,48.63,142.8,44.492,3.82
518,Ballina,0,AU,1604180641,64,-28.87,153.57,71.27599999999998,3.6
519,Manaus,40,BR,1604180900,62,-3.1,-60.02,89.86999999999996,0.5
520,Bălţi,96,MD,1604180900,90,47.76,27.93,46.274000000000015,2.68
521,Santa Fe,0,AR,1604180900,46,-31.63,-60.7,69.80000000000001,3.19
522,Otradnoye,26,RU,1604180901,86,59.78,30.82,35.27599999999999,1.4
523,Klyuchi,24,RU,1604180901,97,52.27,79.17,32.09000000000002,2.2
524,Souillac,75,MU,1604180901,82,-20.52,57.52,66.46999999999997,3.6
525,Guarujá,90,BR,1604180901,93,-23.99,-46.26,68.26999999999995,1.0
526,Hudson Bay,96,CA,1604180901,92,52.85,-102.38,22.838000000000044,5.04
527,Puerto Madryn,0,AR,1604180901,19,-42.77,-65.04,77.66600000000001,11.73
528,Bokoro,0,TD,1604180901,19,12.38,17.06,84.63200000000002,4.62
529,Sergeevka,80,KZ,1604180901,77,53.88,67.42,37.94000000000002,5.66
530,Kabanjahe,99,ID,1604180901,94,3.1,98.49,63.733999999999995,0.76
531,Hirara,4,JP,1604180614,75,24.8,125.28,77.09000000000003,10.69
532,Mpwapwa,80,TZ,1604180901,81,-6.35,36.48,66.21799999999999,1.83
533,El Jícaro,40,GT,1604180902,46,14.92,-89.9,91.66999999999996,5.1
534,Sungai Penuh,100,ID,1604180902,93,-2.08,101.38,64.16600000000001,0.39
535,Itarema,99,BR,1604180902,83,-2.92,-39.92,79.592,5.89
536,Udachny,0,RU,1604180902,91,66.42,112.4,-1.9299999999999926,1.0
537,Gold Coast,0,AU,1604180286,64,-28.0,153.43,76.26199999999996,1.5
538,Burgeo,0,CA,1604180902,89,47.62,-57.62,32.97200000000004,7.93
539,Palana,100,RU,1604180902,91,59.12,159.97,32.05399999999995,1.99
540,Remanso,66,BR,1604180902,64,-9.62,-42.08,81.78800000000004,2.18
541,Korla,0,CN,1604180902,68,41.76,86.15,38.55199999999998,1.62
542,Brae,97,GB,1604180902,71,60.4,-1.35,52.069999999999965,19.5
543,Ola,100,RU,1604180902,93,59.58,151.28,33.56600000000001,3.33
544,Serenje,0,ZM,1604180902,70,-13.23,30.24,61.069999999999965,2.13
545,Constitución,12,CL,1604180611,74,-35.33,-72.42,60.943999999999974,3.18
546,Salair,100,RU,1604180903,98,54.23,85.8,32.342,2.84
547,Chlórakas,40,CY,1604180903,72,34.8,32.41,64.66999999999996,3.6
548,Luanda,75,AO,1604180664,83,-8.84,13.23,79.06999999999996,4.1
549,Morón,0,AR,1604180624,25,-34.65,-58.62,71.27599999999998,1.79
550,Okato,100,NZ,1604180903,83,-39.2,173.88,60.27799999999996,4.92
551,Esfarāyen,0,IR,1604180903,39,37.08,57.51,44.86999999999996,0.92
